dataset,cimageid,classification,capt2120
pelosi,164673021,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi (D-Ca.) leaves a meeting of the Democratic caucus in the basement of the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,164673006,yes,"WASHINGTON, D.C. - NOVEMBER 19: Speaker of the House Nancy Pelosi (D-Ca.) leaves a meeting of the Democratic caucus in the basement of the U.S. Capitol in Washington, D.C. on November 19, 2019. HILL
NYTCREDIT: Samuel Corum for The New York Times"
pelosi,162822747,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822741,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822735,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822729,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822726,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822699,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822696,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822693,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822690,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters upon returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822540,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA), center, House Majority Leader Steny Hoyer (D-MD), left, and Senate Minority Leader Sen. Chuck Schumer (D-NY) speak to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822534,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA), from left, Senate Minority Leader Sen. Chuck Schumer (D-NY) and House Majority Leader Steny Hoyer (D-MD) speak to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822486,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA), left, listens as Senate Minority Leader Sen. Chuck Schumer (D-NY) speaks to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822489,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA) speaks to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822474,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA), center, House Majority Leader Steny Hoyer (D-MD), left, and Senate Minority Leader Sen. Chuck Schumer (D-NY) speak to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822471,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA), left, and Senate Minority Leader Sen. Chuck Schumer (D-NY) speak to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822468,yes,"WASHINGTON, DC - OCTOBER 16, 2019: Speaker of the House Rep. Nancy Pelosi (D-CA), center, House Majority Leader Steny Hoyer (D-MD), right, and Senate Minority Leader Sen. Chuck Schumer (D-NY) speak to the press after a meeting between President Donald Trump and congressional leadership, at the White House in Washington, D.C., on October 16, 2019. CREDIT: T.J. Kirkpatrick for The New York Times
NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,162822411,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters after returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822408,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters after returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,162822405,yes,"Speaker of the House Speaker Nancy Pelosi, (D-Calif) and House Majority Leader Steny Hoyer (D-Md.) speak to reporters after returning to Capitol Hill from a meeting with President Donald Trump at the White House in Washington on October 16, 2019. 
NYTCREDIT: Anna Moneymaker/The New York Times"
pelosi,161639067,yes,"House Speaker Nancy Pelosi's shoes are seen as she speaks during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,160510584,yes,"Senate Minority Leader Chuck Schumer (D-N.Y.), left, walks beside House Speaker Nancy Pelosi (D-Calif.) to a press conference on gun control, on September 9, 2019, on Capitol Hill in Washington.  (Tom Brenner/ For The New York Times)
NYTCREDIT: Tom Brenner for The New York Times"
pelosi,159618255,yes,"NYT/SAN FRANCISCO, CA. --8/23/2019--Democratic National Committee meeting in San Francisco at the Hilton Union Square. DNC members will hear from a variety of their Presidential primary contenders including Bernie Sanders, Kamala Harris, Cory Booker, Tom Steyer and others though front runner Joe Biden will not appear in person.    ............
<
<
<<<<<<THIS PHOTO>>>>>: Speaker Pelosi addressing the democrats during her welcome.       CREDIT PHOTO: JIM WILSON/THE NEW YORK TIMES . .. . .  . . .  . . ..   .  . .. .  .  . .   . .. .
.
.
.
 
NYTCREDIT: Jim Wilson/The New York Times"
pelosi,159616110,yes,"NYT/SAN FRANCISCO, CA. --8/23/2019--Democratic National Committee meeting in San Francisco at the Hilton Union Square. DNC members will hear from a variety of their Presidential primary contenders including Bernie Sanders, Kamala Harris, Cory Booker, Tom Steyer and others though front runner Joe Biden will not appear in person.    ............
<
<
<<<<<<THIS PHOTO>>>>>: Speaker Pelosi and DNC Chair Tom Perez as they welcomed delegates to the DNC meeting.       CREDIT PHOTO: JIM WILSON/THE NEW YORK TIMES . .. . .  . . .  . . ..   .  . .. .  .  . .   . .. .
.
.
.
 
NYTCREDIT: Jim Wilson/The New York Times"
pelosi,159616113,yes,"NYT/SAN FRANCISCO, CA. --8/23/2019--Democratic National Committee meeting in San Francisco at the Hilton Union Square. DNC members will hear from a variety of their Presidential primary contenders including Bernie Sanders, Kamala Harris, Cory Booker, Tom Steyer and others though front runner Joe Biden will not appear in person.    ............
<
<
<<<<<<THIS PHOTO>>>>>:  Pelosi addressing the delegates in the welcome.      CREDIT PHOTO: JIM WILSON/THE NEW YORK TIMES . .. . .  . . .  . . ..   .  . .. .  .  . .   . .. .
.
.
.
 
NYTCREDIT: Jim Wilson/The New York Times"
pelosi,159616116,yes,"NYT/SAN FRANCISCO, CA. --8/23/2019--Democratic National Committee meeting in San Francisco at the Hilton Union Square. DNC members will hear from a variety of their Presidential primary contenders including Bernie Sanders, Kamala Harris, Cory Booker, Tom Steyer and others though front runner Joe Biden will not appear in person.    ............
<
<
<<<<<<THIS PHOTO>>>>>:  Speaker Pelosi firing up the crowd of DNC delegates.      CREDIT PHOTO: JIM WILSON/THE NEW YORK TIMES . .. . .  . . .  . . ..   .  . .. .  .  . .   . .. .
.
.
.
 
NYTCREDIT: Jim Wilson/The New York Times"
pelosi,159616104,yes,"NYT/SAN FRANCISCO, CA. --8/23/2019--Democratic National Committee meeting in San Francisco at the Hilton Union Square. DNC members will hear from a variety of their Presidential primary contenders including Bernie Sanders, Kamala Harris, Cory Booker, Tom Steyer and others though front runner Joe Biden will not appear in person.    ............
<
<
<<<<<<THIS PHOTO>>>>>:  Speaker Pelosi welcoming delegates to the DNC meeting. Party chair Tom Perez is at right rear.      CREDIT PHOTO: JIM WILSON/THE NEW YORK TIMES . .. . .  . . .  . . ..   .  . .. .  .  . .   . .. .
.
.
.
 
NYTCREDIT: Jim Wilson/The New York Times"
pelosi,158439297,yes,"Rep. Abigail Spanberger (D-VA) introduces a young constituent to House Speaker Nancy Pelosi (D-CA) in between votes next to the House Floor on Capitol Hill in Washington, DC on July 25, 2019. (Erin Schaff/The New York Times)
NYTCREDIT: Erin Schaff/The New York Times"
pelosi,158439264,yes,"Rep. Abigail Spanberger (D-VA) introduces a young constituent to House Speaker Nancy Pelosi (D-CA) in between votes next to the House Floor on Capitol Hill in Washington, DC on July 25, 2019. (Erin Schaff/The New York Times)
NYTCREDIT: Erin Schaff/The New York Times"
pelosi,154887510,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during the 38th Annual National Peace Officers’ Memorial Service on Capitol Hill, Wednesday,  May 15, 2019. (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,154887504,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during the 38th Annual National Peace Officers’ Memorial Service on Capitol Hill, Wednesday,  May 15, 2019. (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,154887501,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during the 38th Annual National Peace Officers’ Memorial Service on Capitol Hill, Wednesday,  May 15, 2019. (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,154887495,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during the 38th Annual National Peace Officers’ Memorial Service on Capitol Hill, Wednesday,  May 15, 2019. (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,154887492,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during the 38th Annual National Peace Officers’ Memorial Service on Capitol Hill, Wednesday,  May 15, 2019. (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,154887489,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during the 38th Annual National Peace Officers’ Memorial Service on Capitol Hill, Wednesday,  May 15, 2019. (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,154190385,yes,"From left: House Speaker Nancy Pelosi (D-Calif.); Senate Minority Leader Chuck Schumer (D-N.Y.); Senator Ron Wyden (D-OR); and Congressman Richard Neal (D-Mass.); following a media gaggle outside of the West Wing, on April 30, 2019, at the White House in Washington.  Democrats met with the President for a meeting earlier in the day. (Tom Brenner/ For The New York Times)  30233339A                               NYTCREDIT: Tom Brenner for The New York Times"
pelosi,153330084,yes,"WASHINGTON, DC | April 10, 2019
Speaker of the House Nancy Pelosi and House democrats talk about H.R. 2030 the Colorado River Drought Contingency Plan Authorization Act, which the House voted to pass on Tuesday, April 9, 2019.  (Melissa Lyttle for The New York Times)  30232713A                               NYTCREDIT: Melissa Lyttle for The New York Times"
pelosi,153330063,yes,"WASHINGTON, DC | April 10, 2019
Speaker of the House Nancy Pelosi and House democrats talk about H.R. 2030 the Colorado River Drought Contingency Plan Authorization Act, which the House voted to pass on Tuesday, April 9, 2019.  (Melissa Lyttle for The New York Times)  30232713A                               NYTCREDIT: Melissa Lyttle for The New York Times"
pelosi,153330054,yes,"WASHINGTON, DC | April 10, 2019
Speaker of the House Nancy Pelosi and House democrats talk about H.R. 2030 the Colorado River Drought Contingency Plan Authorization Act, which the House voted to pass on Tuesday, April 9, 2019.  (Melissa Lyttle for The New York Times)  30232713A                               NYTCREDIT: Melissa Lyttle for The New York Times"
pelosi,153329988,yes,"WASHINGTON, DC | April 10, 2019
Speaker of the House Nancy Pelosi and House democrats talk about H.R. 2030 the Colorado River Drought Contingency Plan Authorization Act, which the House voted to pass on Tuesday, April 9, 2019.  (Melissa Lyttle for The New York Times)  30232713A                               NYTCREDIT: Melissa Lyttle for The New York Times"
pelosi,153329985,yes,"WASHINGTON, DC | April 10, 2019
Speaker of the House Nancy Pelosi and House democrats talk about H.R. 2030 the Colorado River Drought Contingency Plan Authorization Act, which the House voted to pass on Tuesday, April 9, 2019.  (Melissa Lyttle for The New York Times)  30232713A                               NYTCREDIT: Melissa Lyttle for The New York Times"
pelosi,153329982,yes,"WASHINGTON, DC | April 10, 2019
Speaker of the House Nancy Pelosi and House democrats talk about H.R. 2030 the Colorado River Drought Contingency Plan Authorization Act, which the House voted to pass on Tuesday, April 9, 2019.  (Melissa Lyttle for The New York Times)  30232713A                               NYTCREDIT: Melissa Lyttle for The New York Times"
pelosi,153061869,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061866,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061863,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061860,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061854,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061845,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061833,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061824,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) reads from House Resolution 287, which condemns the president's threat to shut down the country's southern border, during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061812,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061827,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,153061806,yes,"WASHINGTON, DC - APRIL 4, 2019: Speaker of the House U.S. Rep. Nancy Pelosi (D-CA) speaks during her weekly press conference in the House Radio-TV Gallery studio in the U.S. Capitol in Washington, D.C., on April 4, 2019. CREDIT: T.J. Kirkpatrick for The New York Times  30232462A                               NYTCREDIT: T.J. Kirkpatrick for The New York Times"
pelosi,152073684,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067789,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067636,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067627,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067624,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067630,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067633,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067621,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067618,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067612,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067597,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067591,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067588,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152067573,yes,"President Donald Trump with Speaker of the House Nancy Pelosi following a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064765,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064762,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064612,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064585,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064588,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064063,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,152064030,yes,"President Donald Trump with Speaker of the House Nancy Pelosi during a Saint Patricks Day luncheon on Capitol Hill, Thursday, March 14, 2019.   (Photo by Doug Mills/The New York Times)
  DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,150306432,yes,"Speaker of the House Nancy Pelosi looks towards the head table where President Donald Trump delivers remarks at the 2019 National Prayer Breakfast at the Hilton Hotel in Washington, Thursday, Feb. 7, 2019.   (Photo by Doug Mills/The New York Times)   DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,150306429,yes,"Speaker of the House Nancy Pelosi looks towards the head table where President Donald Trump delivers remarks at the 2019 National Prayer Breakfast at the Hilton Hotel in Washington, Thursday, Feb. 7, 2019.   (Photo by Doug Mills/The New York Times)   DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,150270228,yes,"Speaker of the House Nancy Pelosi gestures a clap towards President Donald Trump during his State of the Union speech in the House Chamber, Tuesday, Feb. 5, 2019.   (Photo by Doug Mills/The New York Times)   DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
